postcodes,town,latitude,longitude,region,country_iso_alpha2,country_iso_alpha3,country_iso_numeric,uk_region
2350,Saignelégier,47.2457909,7.025475,JU,CH,CHE,756,
2350,Saignelégier,47.2561774,6.9964022,JU,CH,CHE,756,
2353,Les Pommerats,47.2715231,6.9853144,JU,CH,CHE,756,
2354,Goumois,47.2511229,6.9593655,JU,CH,CHE,756,
2354,Goumois,47.260997,6.949174,JU,CH,CHE,756,
2354,Goumois,47.2768245,6.955354,JU,CH,CHE,756,
2360,Le Bémont JU,47.2638097,7.013117,JU,CH,CHE,756,
2362,Montfaucon,47.2821588,7.0502445,JU,CH,CHE,756,
2362,Montfavergier,47.3071859,7.0988527,JU,CH,CHE,756,
2363,Les Enfers,47.2870373,7.0350197,JU,CH,CHE,756,
2364,St-Brais,47.305303,7.112926,JU,CH,CHE,756,
2400,Le Locle,47.049361,6.7887227,NE,CH,CHE,756,
2400,Le Locle,47.0577195,6.7487354,NE,CH,CHE,756,
2400,Le Prévoux,47.0367334,6.7026159,NE,CH,CHE,756,
2400,Le Locle,47.02751,6.74008,NE,CH,CHE,756,
2400,Le Locle,47.0433547,6.746718,NE,CH,CHE,756,
2405,La Chaux-du-Milieu,47.0131911,6.7036477,NE,CH,CHE,756,
2405,La Chaux-du-Milieu,47.0042828,6.678674,NE,CH,CHE,756,
2406,Le Brouillet,46.96015,6.54594,NE,CH,CHE,756,
2406,La Brévine,46.98035,6.60687,NE,CH,CHE,756,
2406,La Châtagne,46.9891724,6.641969,NE,CH,CHE,756,
2406,Le Brouillet,46.9503521,6.5346052,NE,CH,CHE,756,
2406,Les Taillères,46.969647,6.570097,NE,CH,CHE,756,
2414,Le Cerneux-Péquignot,47.01667,6.66496,NE,CH,CHE,756,
2416,Les Brenets,47.0680788,6.7047551,NE,CH,CHE,756,
2500,Biel/Bienne,47.1351,7.24846,BE,CH,CHE,756,
2501,Biel/Bienne,47.1351,7.24846,BE,CH,CHE,756,
2502,Biel/Bienne,47.1487635,7.2498675,BE,CH,CHE,756,
2503,Biel/Bienne,47.133567,7.2577657,BE,CH,CHE,756,
2504,Biel/Bienne,47.1543372,7.2778057,BE,CH,CHE,756,
2505,Biel/Bienne,47.1361344,7.2172194,BE,CH,CHE,756,
2512,Tüscherz-Alfermée,47.1179503,7.1949665,BE,CH,CHE,756,
2512,Tüscherz-Alfermée,47.1179503,7.1949665,BE,CH,CHE,756,
2513,Twann,47.1083135,7.1671014,BE,CH,CHE,756,
2513,Twann,47.1030823,7.1589036,BE,CH,CHE,756,
2513,Twann,47.1018396,7.1750363,BE,CH,CHE,756,
2514,Ligerz,47.0817059,7.1278954,BE,CH,CHE,756,
2514,Ligerz,47.0851233,7.1368597,BE,CH,CHE,756,
2514,Ligerz,47.0817059,7.1278954,BE,CH,CHE,756,
2514,Ligerz,47.0915703,7.1403473,BE,CH,CHE,756,
2515,Prêles,47.0933826,7.1183285,BE,CH,CHE,756,
2516,Lamboing,47.1173739,7.1362656,BE,CH,CHE,756,
2516,Lamboing,47.11297,7.15827,BE,CH,CHE,756,
2517,Diesse,47.1133137,7.1164945,BE,CH,CHE,756,
2518,Nods,47.133,7.05937,BE,CH,CHE,756,
2518,Nods,47.1229372,7.0758606,BE,CH,CHE,756,
2520,La Neuveville,47.0632023,7.0912628,BE,CH,CHE,756,
2523,Lignières,47.0820348,7.0661626,NE,CH,CHE,756,
2525,Le Landeron,47.0581255,7.0730626,NE,CH,CHE,756,
2525,Le Landeron,47.0463498,7.0704289,NE,CH,CHE,756,
2525,Le Landeron,47.04485,7.0693,NE,CH,CHE,756,
2532,Magglingen/Macolin,47.14139,7.216402,BE,CH,CHE,756,
2533,Evilard,47.1498649,7.2324818,BE,CH,CHE,756,
2534,Les Prés-d'Orvin,47.155699,7.1750957,BE,CH,CHE,756,
2534,Orvin,47.1605487,7.2134713,BE,CH,CHE,756,
2535,Frinvillier,47.169073,7.2568416,BE,CH,CHE,756,
2536,Plagne,47.1884206,7.2873336,BE,CH,CHE,756,
2537,Vauffelin,47.1914373,7.3109281,BE,CH,CHE,756,
2538,Romont BE,47.1925468,7.3318848,BE,CH,CHE,756,
2540,Grenchen,47.181566,7.4102839,SO,CH,CHE,756,
2540,Grenchen 1,47.181566,7.4102839,SO,CH,CHE,756,
2540,Grenchen,47.2103528,7.3700494,SO,CH,CHE,756,
2540,Grenchen,47.1636917,7.4066226,SO,CH,CHE,756,
2542,Pieterlen,47.1750981,7.338602,BE,CH,CHE,756,
2543,Lengnau BE,47.18076,7.3692807,BE,CH,CHE,756,
2544,Bettlach,47.2026836,7.4241066,SO,CH,CHE,756,
2545,Selzach,47.205557,7.455571,SO,CH,CHE,756,
2545,Selzach,47.2048271,7.4542951,SO,CH,CHE,756,
2545,Selzach,47.2052957,7.4375078,SO,CH,CHE,756,
2545,Selzach,47.2048271,7.4542951,SO,CH,CHE,756,
2552,Orpund,47.1370696,7.312678,BE,CH,CHE,756,
2552,Orpund,47.1390318,7.3068847,BE,CH,CHE,756,
2553,Safnern,47.1500237,7.3234488,BE,CH,CHE,756,
2554,Meinisberg,47.1596325,7.3479735,BE,CH,CHE,756,
2555,Brügg BE,47.1237068,7.2812588,BE,CH,CHE,756,
2556,Scheuren,47.13287,7.3174056,BE,CH,CHE,756,
2556,Schwadernau,47.1280643,7.303005,BE,CH,CHE,756,
2557,Studen BE,47.1115805,7.3026302,BE,CH,CHE,756,
2558,Aegerten,47.1215095,7.2886279,BE,CH,CHE,756,
2560,Nidau,47.1245176,7.23688,BE,CH,CHE,756,
2562,Port,47.1139246,7.2586348,BE,CH,CHE,756,
2563,Ipsach,47.1143109,7.232491,BE,CH,CHE,756,
2564,Bellmund,47.1002077,7.2433701,BE,CH,CHE,756,
2565,Jens,47.0978169,7.2637382,BE,CH,CHE,756,
2572,Sutz,47.0996163,7.2120532,BE,CH,CHE,756,
2572,Mörigen,47.0898133,7.214277,BE,CH,CHE,756,
2572,Sutz,47.102088,7.2198833,BE,CH,CHE,756,
2575,Gerolfingen,47.0757153,7.198015,BE,CH,CHE,756,
2575,Hagneck,47.0616527,7.1953958,BE,CH,CHE,756,
2575,Täuffelen,47.0616527,7.1953958,BE,CH,CHE,756,
2576,Lüscherz,47.0419877,7.1581803,BE,CH,CHE,756,
2577,Finsterhennen,47.0263567,7.1785058,BE,CH,CHE,756,
2577,Siselen BE,47.03219,7.18979,BE,CH,CHE,756,
2603,Péry,47.19061,7.25117,BE,CH,CHE,756,
2603,Péry,47.1982744,7.2479885,BE,CH,CHE,756,
2603,Péry,47.19281,7.24944,BE,CH,CHE,756,
2604,La Heutte,47.1902134,7.2266479,BE,CH,CHE,756,
2605,Sonceboz-Sombeval,47.1983664,7.1626158,BE,CH,CHE,756,
2605,Sonceboz-Sombeval,47.194341,7.1878201,BE,CH,CHE,756,
2606,Corgémont,47.1824055,7.1436021,BE,CH,CHE,756,
2607,Cortébert,47.194225,7.1112725,BE,CH,CHE,756,
2608,Courtelary,47.1783274,7.0729547,BE,CH,CHE,756,
2608,Montagne-de-Courtelary,47.1615207,7.0854726,BE,CH,CHE,756,
2608,Montagne-de-Courtelary,47.161475,7.118749,BE,CH,CHE,756,
2610,Les Pontins,47.12867,7.00544,BE,CH,CHE,756,
2610,Mont-Crosin,47.162034,6.9975882,BE,CH,CHE,756,
2610,Mont-Soleil,47.162034,6.9975882,BE,CH,CHE,756,
2610,Mont-Soleil,47.1494866,6.947243,BE,CH,CHE,756,
2610,St-Imier,47.1522207,6.9962252,BE,CH,CHE,756,
2612,Cormoret,47.1688472,7.0461976,BE,CH,CHE,756,
2613,Villeret,47.1502579,7.0298613,BE,CH,CHE,756,
2615,Montagne-de-Sonvilier,47.130022,6.9604426,BE,CH,CHE,756,
2615,Sonvilier,47.130022,6.9604426,BE,CH,CHE,756,
2616,Renan BE,47.1143706,6.9061346,BE,CH,CHE,756,
2616,La Cibourg,47.109051,6.9027075,BE,CH,CHE,756,
2616,Renan BE,47.1266021,6.9284973,BE,CH,CHE,756,
2710,Tavannes,47.2200764,7.198526,BE,CH,CHE,756,
2712,Le Fuet,47.2485527,7.1838455,BE,CH,CHE,756,
2712,Le Fuet,47.2614423,7.1875906,BE,CH,CHE,756,
2713,Bellelay,47.2631028,7.1674959,BE,CH,CHE,756,
2714,Le Prédame,47.2576413,7.106874,JU,CH,CHE,756,
2714,Les Genevez JU,47.256641,7.1297166,JU,CH,CHE,756,
2714,Le Prédame,47.24956,7.10345,JU,CH,CHE,756,
2715,Châtelat,47.2722344,7.1941773,BE,CH,CHE,756,
2715,Monible,47.27619,7.20014,BE,CH,CHE,756,
2716,Sornetan,47.2742004,7.2159,BE,CH,CHE,756,
2717,Fornet-Dessous,47.28034,7.17313,BE,CH,CHE,756,
2717,Rebévelier,47.29103,7.19204,BE,CH,CHE,756,
2718,Fornet-Dessus,47.27873,7.15867,JU,CH,CHE,756,
2718,Lajoux JU,47.278876,7.1380556,JU,CH,CHE,756,
2720,La Tanne,47.2235528,7.1491889,BE,CH,CHE,756,
2720,Tramelan,47.2235029,7.102975,BE,CH,CHE,756,
2722,Les Reussilles,47.2345313,7.0699909,BE,CH,CHE,756,
2722,Les Reussilles,47.2324703,7.0736862,BE,CH,CHE,756,
2722,Les Reussilles,47.2245238,7.0836992,BE,CH,CHE,756,
2723,Mont-Tramelan,47.2099768,7.0493634,BE,CH,CHE,756,
2723,Mont-Tramelan,47.2082457,7.0493091,BE,CH,CHE,756,
2732,Reconvilier,47.2354185,7.2135044,BE,CH,CHE,756,
2732,Loveresse,47.2420672,7.2372678,BE,CH,CHE,756,
2732,Reconvilier,47.2347446,7.2259167,BE,CH,CHE,756,
2732,Saicourt,47.2427682,7.2060415,BE,CH,CHE,756,
2732,Saules BE,47.244245,7.2185165,BE,CH,CHE,756,
2733,Pontenet,47.2463812,7.2570932,BE,CH,CHE,756,
2735,Bévilard,47.23717,7.2866,BE,CH,CHE,756,
2735,Champoz,47.255475,7.2985724,BE,CH,CHE,756,
2735,Malleray,47.238447,7.2711449,BE,CH,CHE,756,
2735,Malleray-Bévilard,47.23839,7.27207,BE,CH,CHE,756,
2735,Malleray,47.2568,7.26335,BE,CH,CHE,756,
2736,Sorvilier,47.239516,7.3060745,BE,CH,CHE,756,
2738,Court,47.2395861,7.3368922,BE,CH,CHE,756,
2738,Court,47.244921,7.396008,BE,CH,CHE,756,
2738,Court,47.26327,7.31118,BE,CH,CHE,756,
2740,Moutier,47.2941771,7.3414076,BE,CH,CHE,756,
2740,Moutier,47.2782749,7.3716656,BE,CH,CHE,756,
2742,Perrefitte,47.2790905,7.3216786,BE,CH,CHE,756,
2743,Eschert,47.2755622,7.3992276,BE,CH,CHE,756,
2744,Belprahon,47.2841783,7.4048428,BE,CH,CHE,756,
2745,Grandval,47.283506,7.4252746,BE,CH,CHE,756,
2746,Crémines,47.2833568,7.4397343,BE,CH,CHE,756,
2747,Corcelles BE,47.2853874,7.4551839,BE,CH,CHE,756,
2747,Seehof,47.305596,7.5237787,BE,CH,CHE,756,
2748,Les Ecorcheresses,47.27635,7.28047,BE,CH,CHE,756,
2748,Souboz,47.2740298,7.2431239,BE,CH,CHE,756,
2762,Roches BE,47.3007952,7.3840216,BE,CH,CHE,756,
2800,Delémont,47.3668919,7.3324722,JU,CH,CHE,756,
2800,Delémont 1,47.3613322,7.3458582,JU,CH,CHE,756,
2800,Delémont 2,47.36743,7.342659,JU,CH,CHE,756,
2800,Delémont,47.3658586,7.3598342,JU,CH,CHE,756,
2802,Develier,47.3581278,7.2962254,JU,CH,CHE,756,
2803,Bourrignon,47.3967887,7.244786,JU,CH,CHE,756,
2805,Soyhières,47.38451,7.36454,JU,CH,CHE,756,
2805,Soyhières,47.3904978,7.3690995,JU,CH,CHE,756,
2806,Mettembert,47.3979703,7.3226055,JU,CH,CHE,756,
2807,Lucelle,47.421278,7.246146,JU,CH,CHE,756,
2807,Pleigne,47.4072829,7.2898015,JU,CH,CHE,756,
2812,Movelier,47.4091934,7.3172083,JU,CH,CHE,756,
2813,Ederswiler,47.4265145,7.3355648,JU,CH,CHE,756,
2814,Roggenburg,47.4387775,7.3279104,BL,CH,CHE,756,
2814,Roggenburg,47.4341769,7.3407316,BL,CH,CHE,756,
2822,Courroux,47.3743184,7.370045,JU,CH,CHE,756,
2823,Courcelon,47.3627302,7.3930019,JU,CH,CHE,756,
2824,Vicques,47.3509453,7.4226295,JU,CH,CHE,756,
2824,Vicques,47.3485514,7.4110656,JU,CH,CHE,756,
2825,Courchapoix,47.3487188,7.4558423,JU,CH,CHE,756,
2826,Corban,47.3463044,7.4762419,JU,CH,CHE,756,
2827,Mervelier,47.335945,7.5517785,JU,CH,CHE,756,
2827,Mervelier,47.3437446,7.5000358,JU,CH,CHE,756,
2827,Schelten,47.335945,7.5517785,BE,CH,CHE,756,
2828,Montsevelier,47.3608005,7.5080797,JU,CH,CHE,756,
2829,Vermes,47.3135509,7.4904338,JU,CH,CHE,756,
2829,Vermes,47.3290048,7.4751167,JU,CH,CHE,756,
2830,Courrendlin,47.3393271,7.3734637,JU,CH,CHE,756,
2830,Vellerat,47.3191939,7.3705712,JU,CH,CHE,756,
2832,Rebeuvelier,47.3245762,7.4152297,JU,CH,CHE,756,
2842,Rossemaison,47.3463644,7.3428683,JU,CH,CHE,756,
2843,Châtillon JU,47.331096,7.3457297,JU,CH,CHE,756,
2852,Courtételle,47.3427221,7.3171201,JU,CH,CHE,756,
2853,Courfaivre,47.3343724,7.2850322,JU,CH,CHE,756,
2854,Bassecourt,47.3389072,7.2427009,JU,CH,CHE,756,
2854,Bassecourt,47.3278303,7.2224566,JU,CH,CHE,756,
2855,Glovelier,47.3345052,7.2047156,JU,CH,CHE,756,
2855,Glovelier,47.31925,7.15469,JU,CH,CHE,756,
2856,Boécourt,47.3549499,7.2108046,JU,CH,CHE,756,
2857,Montavon,47.3730803,7.2357007,JU,CH,CHE,756,
2863,Undervelier,47.3050936,7.2218107,JU,CH,CHE,756,
2864,Soulce,47.3036769,7.2699252,JU,CH,CHE,756,
2873,Saulcy,47.308024,7.1752571,JU,CH,CHE,756,
2882,St-Ursanne,47.3642815,7.1542802,JU,CH,CHE,756,
2883,Montmelon,47.3781657,7.2111856,JU,CH,CHE,756,
2883,Montmelon,47.3851331,7.2192217,JU,CH,CHE,756,
2883,Montmelon,47.3546586,7.1819354,JU,CH,CHE,756,
2884,Montenol,47.3514828,7.1495837,JU,CH,CHE,756,
2885,Epauvillers,47.3348637,7.1151173,JU,CH,CHE,756,
2886,Epiquerez,47.3285871,7.0564205,JU,CH,CHE,756,
2886,Epiquerez,47.32545,7.07007,JU,CH,CHE,756,
2887,Soubey,47.3085725,7.0482648,JU,CH,CHE,756,
2888,Seleute,47.3667989,7.1125733,JU,CH,CHE,756,
2889,Ocourt,47.3491376,7.0532937,JU,CH,CHE,756,
2889,Ocourt,47.3518599,7.0777743,JU,CH,CHE,756,
2900,Porrentruy,47.416647,7.0765657,JU,CH,CHE,756,
2900,Porrentruy 1,47.4101077,7.0511892,JU,CH,CHE,756,
2900,Porrentruy 2,47.416925,7.07275,JU,CH,CHE,756,
2902,Fontenais,47.4001963,7.0771849,JU,CH,CHE,756,
2903,Villars-sur-Fontenais,47.3830538,7.0758704,JU,CH,CHE,756,
2904,Bressaucourt,47.3875532,7.0366039,JU,CH,CHE,756,
2905,Courtedoux,47.4091952,7.0421663,JU,CH,CHE,756,
2906,Chevenez,47.3915866,6.9988494,JU,CH,CHE,756,
2907,Rocourt,47.3904377,6.957167,JU,CH,CHE,756,
2908,Grandfontaine,47.3906667,6.9387278,JU,CH,CHE,756,
2912,Réclère,47.3755288,6.9230349,JU,CH,CHE,756,
2912,Roche-d'Or,47.3674286,6.9554074,JU,CH,CHE,756,
2914,Damvant,47.37246,6.89688,JU,CH,CHE,756,
2915,Bure,47.44242,7.00681,JU,CH,CHE,756,
2916,Fahy,47.4180013,6.9502285,JU,CH,CHE,756,
2922,Courchavon,47.441062,7.055765,JU,CH,CHE,756,
2923,Courtemaîche,47.4595353,7.0474127,JU,CH,CHE,756,
2923,Courtemaîche,47.470814,7.0467544,JU,CH,CHE,756,
2924,Montignez,47.4872574,7.0589961,JU,CH,CHE,756,
2925,Buix,47.4801644,7.0309288,JU,CH,CHE,756,
2926,Boncourt,47.4960637,7.0157468,JU,CH,CHE,756,
2932,Coeuve,47.4524094,7.0998247,JU,CH,CHE,756,
2933,Damphreux,47.4762126,7.1027456,JU,CH,CHE,756,
2933,Lugnez,47.4843773,7.098556,JU,CH,CHE,756,
2935,Beurnevésin,47.4928252,7.1365267,JU,CH,CHE,756,
2942,Alle,47.4260575,7.1278409,JU,CH,CHE,756,
2943,Vendlincourt,47.4511089,7.1472475,JU,CH,CHE,756,
2944,Bonfol,47.4770783,7.1515189,JU,CH,CHE,756,
2946,Miécourt,47.42751,7.17372,JU,CH,CHE,756,
2946,Miécourt,47.4259863,7.1861147,JU,CH,CHE,756,
2947,Charmoille,47.4230647,7.2039915,JU,CH,CHE,756,
2947,Charmoille,47.4239582,7.1906849,JU,CH,CHE,756,
2950,Courgenay,47.4031793,7.1268158,JU,CH,CHE,756,
2950,Courtemautruy,47.3946273,7.138337,JU,CH,CHE,756,
2952,Cornol,47.4070106,7.1617073,JU,CH,CHE,756,
2953,Fregiécourt,47.4125399,7.1976976,JU,CH,CHE,756,
2953,Pleujouse,47.4112455,7.2074577,JU,CH,CHE,756,
2954,Asuel,47.3970345,7.2066729,JU,CH,CHE,756,
3000,Bern,46.9472221,7.4512025,BE,CH,CHE,756,
3001,Bern,46.9476349,7.4404326,BE,CH,CHE,756,
3002,Bern PostFinance,46.9607689,7.454043,BE,CH,CHE,756,
3003,Bern,46.9465427,7.4442543,BE,CH,CHE,756,
3003,Bern 3 Nationalrat,46.7950964,7.6035987,BE,CH,CHE,756,
3003,Bern 3 Ständerat,46.7950964,7.6035987,BE,CH,CHE,756,
3004,Bern,46.972546,7.447105,BE,CH,CHE,756,
3005,Bern,46.940366,7.4489326,BE,CH,CHE,756,
3006,Bern,46.9462427,7.4710474,BE,CH,CHE,756,
3007,Bern,46.9363205,7.4361235,BE,CH,CHE,756,
3008,Bern,46.942621,7.4142776,BE,CH,CHE,756,
3010,Bern,46.947734,7.424789,BE,CH,CHE,756,
3011,Bern,46.949235,7.4439108,BE,CH,CHE,756,
3012,Bern,46.9588575,7.4273286,BE,CH,CHE,756,
3013,Bern,46.9551403,7.4469272,BE,CH,CHE,756,
3014,Bern,46.9639862,7.4610073,BE,CH,CHE,756,
3015,Bern,46.939204,7.4853647,BE,CH,CHE,756,
3018,Bern,46.9400266,7.3903332,BE,CH,CHE,756,
3018,Bern,46.939592,7.3726262,BE,CH,CHE,756,
3019,Bern,46.9361276,7.3538101,BE,CH,CHE,756,
3019,Bern,46.9313615,7.337929,BE,CH,CHE,756,
3020,Bern,46.9509026,7.3377473,BE,CH,CHE,756,
3024,Bern,46.7950964,7.6035987,BE,CH,CHE,756,
3027,Bern,46.947301,7.389627,BE,CH,CHE,756,
3027,Bern,46.95018,7.36588,BE,CH,CHE,756,
3029,Bern,46.7950964,7.6035987,BE,CH,CHE,756,
3030,Bern,46.7950964,7.6035987,BE,CH,CHE,756,
3032,Hinterkappelen,46.96246,7.38349,BE,CH,CHE,756,
3032,Hinterkappelen,46.9678052,7.3774817,BE,CH,CHE,756,
3033,Wohlen b. Bern,46.9738328,7.3398984,BE,CH,CHE,756,
3033,Wohlen b. Bern,46.9736918,7.3489572,BE,CH,CHE,756,
3034,Murzelen,46.98174,7.31467,BE,CH,CHE,756,
3035,Frieswil,46.9943922,7.2926684,BE,CH,CHE,756,
3036,Detligen,47.0017758,7.2725302,BE,CH,CHE,756,
3036,Detligen,46.99065,7.27146,BE,CH,CHE,756,
3036,Detligen,46.9869937,7.2575255,BE,CH,CHE,756,
3036,Detligen,46.9988114,7.2594663,BE,CH,CHE,756,
3037,Herrenschwanden,46.9782263,7.4177845,BE,CH,CHE,756,
3037,Herrenschwanden,46.9724169,7.4287449,BE,CH,CHE,756,
3037,Herrenschwanden,46.9756335,7.4233315,BE,CH,CHE,756,
3038,Kirchlindach,47.00161,7.39578,BE,CH,CHE,756,
3038,Kirchlindach,46.9987802,7.4142351,BE,CH,CHE,756,
3038,Kirchlindach,47.0036588,7.4268587,BE,CH,CHE,756,
3039,Bern PF Operations Center,46.7950964,7.6035987,BE,CH,CHE,756,
3040,Bern,46.7950964,7.6035987,BE,CH,CHE,756,
3041,Bern UBS,46.7950964,7.6035987,BE,CH,CHE,756,
3042,Ortschwaben,46.9903878,7.4008972,BE,CH,CHE,756,
3043,Uettligen,46.9899038,7.3505046,BE,CH,CHE,756,
3043,Uettligen,46.9872635,7.3856989,BE,CH,CHE,756,
3044,Innerberg,46.9961738,7.306362,BE,CH,CHE,756,
3045,Meikirch,47.01552,7.37527,BE,CH,CHE,756,
3045,Meikirch,47.0113851,7.3704674,BE,CH,CHE,756,
3045,Meikirch,46.9995677,7.3809676,BE,CH,CHE,756,
3046,Wahlendorf,47.00402,7.33659,BE,CH,CHE,756,
3047,Bremgarten b. Bern,46.9802762,7.435869,BE,CH,CHE,756,
3047,Bremgarten b. Bern,46.9716461,7.4379454,BE,CH,CHE,756,
3048,Worblaufen,46.9773311,7.4651852,BE,CH,CHE,756,
3049,Säriswil,46.9920371,7.3360253,BE,CH,CHE,756,
3050,Bern Swisscom,46.7950964,7.6035987,BE,CH,CHE,756,
3052,Zollikofen,46.99207,7.44876,BE,CH,CHE,756,
3052,Zollikofen,46.9881081,7.4632764,BE,CH,CHE,756,
3052,Zollikofen,46.9828035,7.4569871,BE,CH,CHE,756,
3052,Zollikofen,46.9982563,7.4513399,BE,CH,CHE,756,
3053,Deisswil b. Münchenbuchsee,47.0217671,7.4503293,BE,CH,CHE,756,
3053,Diemerswil,47.01946,7.4280154,BE,CH,CHE,756,
3053,Münchenbuchsee,47.021641,7.4618211,BE,CH,CHE,756,
3053,Lätti,47.0392518,7.4307744,BE,CH,CHE,756,
3053,Münchenbuchsee,47.021621,7.450367,BE,CH,CHE,756,
3053,Wiggiswil,47.0304454,7.4689046,BE,CH,CHE,756,
3054,Schüpfen,47.0451441,7.3608755,BE,CH,CHE,756,
3054,Schüpfen,47.0219531,7.3728392,BE,CH,CHE,756,
3054,Schüpfen,47.03333,7.3453,BE,CH,CHE,756,
3054,Schüpfen,47.030614,7.3754562,BE,CH,CHE,756,
3054,Schüpfen,47.0375606,7.4085144,BE,CH,CHE,756,
3054,Schüpfen,47.04035,7.34843,BE,CH,CHE,756,
3063,Ittigen,46.97174,7.47205,BE,CH,CHE,756,
3063,Ittigen,46.9824346,7.4776246,BE,CH,CHE,756,
3063,Ittigen,46.9793662,7.4800745,BE,CH,CHE,756,
3063,Ittigen,46.9748083,7.4772588,BE,CH,CHE,756,
3065,Bolligen,46.9740951,7.5182104,BE,CH,CHE,756,
3065,Bolligen,46.9831271,7.5043053,BE,CH,CHE,756,
3065,Bolligen Dorf,46.9831271,7.5043053,BE,CH,CHE,756,
3065,Bolligen,46.9740749,7.5076694,BE,CH,CHE,756,
3065,Bolligen,46.9939953,7.5248694,BE,CH,CHE,756,
3065,Bolligen,46.9840053,7.4979777,BE,CH,CHE,756,
3066,Stettlen,46.957211,7.5142,BE,CH,CHE,756,
3066,Stettlen,46.9671949,7.530542,BE,CH,CHE,756,
3066,Stettlen,46.9583702,7.5251633,BE,CH,CHE,756,
3067,Boll,46.95323,7.54861,BE,CH,CHE,756,
3067,Boll,46.983165,7.5547573,BE,CH,CHE,756,
3067,Boll,46.9574,7.54175,BE,CH,CHE,756,
3067,Boll,46.951277,7.5429887,BE,CH,CHE,756,
3068,Utzigen,46.9518857,7.575008,BE,CH,CHE,756,
3068,Utzigen,46.9733542,7.5783283,BE,CH,CHE,756,
3071,Ostermundigen KATA,46.9622285,7.4796062,BE,CH,CHE,756,
3072,Ostermundigen,46.9577083,7.4873069,BE,CH,CHE,756,
3072,Ostermundigen 1,46.955955,7.483105,BE,CH,CHE,756,
3072,Ostermundigen,47.4261885,9.2232441,BE,CH,CHE,756,
3073,Gümligen,46.93262,7.51048,BE,CH,CHE,756,
3073,Gümligen,46.9393887,7.4925652,BE,CH,CHE,756,
3074,Muri b. Bern,46.9297063,7.4866868,BE,CH,CHE,756,
3075,Rüfenacht BE,46.9276617,7.54351,BE,CH,CHE,756,
3075,Rüfenacht BE,46.9247033,7.5388802,BE,CH,CHE,756,
3075,Vielbringen b. Worb,46.916305,7.549772,BE,CH,CHE,756,
3076,Worb,46.945165,7.583452,BE,CH,CHE,756,
3076,Worb,46.9422147,7.536623,BE,CH,CHE,756,
3076,Worb,46.93506,7.57382,BE,CH,CHE,756,
3076,Worb,46.9305584,7.5610353,BE,CH,CHE,756,
3077,Enggistein,46.93211,7.59689,BE,CH,CHE,756,
3078,Richigen,46.9179338,7.5822028,BE,CH,CHE,756,
3082,Schlosswil,46.91758,7.61259,BE,CH,CHE,756,
3082,Schlosswil,46.9095388,7.6086403,BE,CH,CHE,756,
3083,Trimstein,46.9041563,7.5771922,BE,CH,CHE,756,
3084,Wabern,46.9172619,7.4437906,BE,CH,CHE,756,
3084,Wabern,46.925596,7.4509358,BE,CH,CHE,756,
3085,Wabern 2 x Weihnachten,47.5441153,9.1460192,BE,CH,CHE,756,
3086,Englisberg,46.8977494,7.4688406,BE,CH,CHE,756,
3086,Englisberg,46.8953145,7.4552229,BE,CH,CHE,756,
3086,Zimmerwald,46.8835199,7.460445,BE,CH,CHE,756,
3087,Niedermuhlern,46.8614201,7.465354,BE,CH,CHE,756,
3088,Oberbütschel,46.8379571,7.4631732,BE,CH,CHE,756,
3088,Rüeggisberg,46.8304487,7.452386,BE,CH,CHE,756,
3089,Hinterfultigen,46.83845,7.40028,BE,CH,CHE,756,
3089,Hinterfultigen,46.8377261,7.4252778,BE,CH,CHE,756,
3095,Spiegel b. Bern,46.9254315,7.4347431,BE,CH,CHE,756,
3096,Oberbalm,46.8737526,7.4029961,BE,CH,CHE,756,
3097,Liebefeld,46.9313554,7.4186774,BE,CH,CHE,756,
3098,Köniz,46.910874,7.4148002,BE,CH,CHE,756,
3098,Schliern b. Köniz,46.91008,7.4150876,BE,CH,CHE,756,
3099,Rüti b. Riggisberg,46.78173,7.45441,BE,CH,CHE,756,
3110,Münsingen,46.8746813,7.5627528,BE,CH,CHE,756,
3111,Tägertschi,46.8756333,7.585386,BE,CH,CHE,756,
3112,Allmendingen b. Bern,46.916256,7.5189967,BE,CH,CHE,756,
3113,Rubigen,46.9090845,7.5566949,BE,CH,CHE,756,
3113,Rubigen,46.8999997,7.5432453,BE,CH,CHE,756,
3114,Wichtrach,46.84971,7.57598,BE,CH,CHE,756,
3115,Gerzensee,46.8388568,7.5444555,BE,CH,CHE,756,
3116,Kirchdorf BE,46.8206819,7.5480086,BE,CH,CHE,756,
3116,Mühledorf BE,46.8289638,7.5388589,BE,CH,CHE,756,
3116,Noflen BE,46.8075487,7.5421557,BE,CH,CHE,756,
3122,Kehrsatz,46.9104003,7.4711496,BE,CH,CHE,756,
3123,Belp,46.895252,7.5046294,BE,CH,CHE,756,
3123,Belp,46.895252,7.5046294,BE,CH,CHE,756,
3124,Belpberg,46.8685813,7.5215215,BE,CH,CHE,756,
3125,Toffen,46.8589438,7.4909549,BE,CH,CHE,756,
3126,Gelterfingen,46.841423,7.5165462,BE,CH,CHE,756,
3126,Kaufdorf,46.8380493,7.4988722,BE,CH,CHE,756,
3127,Lohnstorf,46.8075212,7.5094958,BE,CH,CHE,756,
3127,Mühlethurnen,46.8133458,7.5075323,BE,CH,CHE,756,
3128,Kirchenthurnen,46.8235991,7.5018166,BE,CH,CHE,756,
